index,asin,reviews,ratings,seller,status,variations,browse_node,brand_name,availability,deal,image_len,video,main_img_url,bullet_point_len,bestSellerRank,price,MRP,title,description,A_plus,store_link,timestamp
,B0CHRNSRQX,3.9,3148,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Sofa Slipcovers,Kuber Industries,Only 2 left in stock.,N/A,8,Available,https://m.media-amazon.com/images/I/514trrQXHuL._SS500_.jpg,5,"Not Available, Not Available",1179.,3199.0,Kuber Industries Sofa Cover Set | Sofa Slip Cover Set | Brown Flower Sofa Cover | Velvet 5 Seater Couch Cover | Sofa Slipcover Set | Sofa Cover for Living Room | Golden,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CHRNSRQX&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:48:53
,B0CHRNV8HP,3.6,61,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedding Accessories > Indoor Mosquito Nets,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41s2KFwahZL._SS500_.jpg,5,"Not Available, Not Available",579.,1599.0,Kuber Industries 6.5x4 Feet Nylon Mosquito Net for Single Bed | Foldable Machardani for Bedroom | Outdoor Trip Mosquito Net | Pink,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CHRNV8HP&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:48:59
,B0D9BL5VM5,4.0,51,ETrade Online,Live,Available,Jewellery > Jewellery Boxes & Care > Pouches,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41ViAML061L._SS500_.jpg,5,"Not Available, Not Available",299.,1299.0,Kuber Industries Embroidery Jewellery Box For Women - 7-Compartments Travel Pouch with Zip Lock For Gold Storage & Earrings Organizing- Light Pink,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BL5VM5&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:48:59
,B0DQCRLCSR,4.5,9,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Shoe Organization > Shoe Racks,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/41kHC1llmUL._SS500_.jpg,5,"Not Available, Not Available",989.,4499.0,"Kuber Industries Shoe Rack (3-Layer) Foldable Sneakers Box | Storage Organizer for Shoe, Slippers & Books | Storage Rack for Living Room | Multipurpose Cabinet Organizer | Matte Black",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DQCRLCSR&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:48:59
,B00XVWFKMC,4.0,2160,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/518gGTDJoqL._SS500_.jpg,5,"#12,479 in Home & Kitchen, #100 in Clothes Covers",349.,899.0,Kuber Industries Clothes Organizer For Wardrobe (Pack of 6) - Single Storage Organizer For Saree | Salwar Suit | Lehenga Chunni - Dress Organizer For Wardrobe - Single Saree Covers With Zip (Maroon),Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00XVWFKMC&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:00
,B0CVXQL4FM,4.2,82,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51rokKGoVCL._SS500_.jpg,5,"Not Available, Not Available",208.,499.0,Kuber Industries Blouse Cover | Zipper Clothes Storage Bag | Non-Woven Wardrobe Organiser | Side Transparent Blouse Organizer | Lining-Design | Pack of 3 | Gray,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CVXQL4FM&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:00
,B0DGD4Z4W2,4.0,128,ETrade Online,Live,Available,Home & Kitchen > Furniture > Study & Home Office Furniture > Furniture Accessories > Back & Seat Cushions,Kuber Industries,Only 1 left in stock.,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51TaspLYI8L._SS500_.jpg,5,"Not Available, Not Available",789.,3399.0,Kuber Industries Pack of 4 Soft Cotton Chair Cushions for Sitting | Pillow for Office Work & Posture Support | Sitting Cushion & Back Rest for Chair | Printed -Brown & Green,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGD4Z4W2&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:00
,B0BR7CBXTF,5.0,7,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Heart Home,In stock,Limited time deal,8,Not Available,"https://m.media-amazon.com/images/I/31P1xKRzeoL._SX38_SY50_CR,0,0,38,50_.jpg",5,"Not Available, Not Available",279.,599.0,"Heart Home Durable Plastic Pedal Dustbin|Waste Bin|Trash Can For Kitchen & Home With Handle,7 Litre (Black)",Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?is_byline_deeplink=true&deeplink=0758FAD8-5B1D-410A-A4C8-6A811613F407&redirect_store_id=A4D6452A-0853-4E55-BBE3-6999FD61AB9A&lp_asin=B0BR7CBXTF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:00
,B0D4H94668,5.0,2,ETrade Online,Live,Available,"Home & Kitchen > Home Storage & Organisation > Boxes, Baskets & Bins > Storage Boxes",Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51LWWg34+WL._SS500_.jpg,5,"#547,530 in Home & Kitchen, #3,466 in Storage Boxes",499.,2199.0,Kuber Industries Clothes Storage Box | 44 LTR | Foldable Steel Frame Clothes Organizer | Storage Box For Wardrobe-Saree-Shirts And Blankets | Underbed Storage Bag | Dot Print | Royal Blue,"This Foldable Clothes Storage Bags from Kuber Industries is your secret weapon against wardrobe clutter! The secret lies in their sturdy steel frames, which allow for secure stacking and keep your clothes protected. Made with breathable fabric, these bags safeguard your garments while the clear window lets you identify contents in a flash. The space-saving design folds flat when not in use, and the convenient carry handles make them easy to transport for seasonal swaps or room-to-room organization. Tame your closet, bedroom, or attic – these versatile storage bags offer a simple and stylish solution for all your clothing storage needs!",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4H94668&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:00
,B09GVN3BJK,4.3,202,ETrade Online,Live,Available,Jewellery > Jewellery Boxes & Care > Boxes & Organisers > Boxes,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/41O+5OyKe2L._SS500_.jpg,5,"Not Available, Not Available",799.,0,"Kuber Industries Check Design Laminated PVC Jewelry Organiser Jewelry Storage Bags for Necklace, Earrings, Rings, Bracelet With 10 Transparent Pouches- Pack of 2 (Pink)-HS43KUBMART25838",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVN3BJK&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:02
,B0CHRNWGVW,2.6,5,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedding Accessories > Indoor Mosquito Nets,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/41OOy+EM9ZL._SS500_.jpg,5,"Not Available, Not Available",609.,1699.0,Kuber Industries 6.5x6.5 Feet Nylon Mosquito Net for Double Bed | Foldable Machardani for Bedroom | Outdoor Trip Mosquito Net | Pink,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CHRNWGVW&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:05
,B0DQCRP7LC,5.0,9,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Drawer Organisers,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51cD2Z+-qKL._SS500_.jpg,5,"Not Available, Not Available",599.,1599.0,Kuber Industries 10 Mtr - Kitchen Shelf Liner | Anti-Slip Fridge Mat For Drawer | Waterproof Wardrobe Shelves Sheet | PVC Paper Roll For Wardrobe & Cabinet | Orange Rose - Blue,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=EB6BD1B2-6D97-4E0B-9964-EE86280A8C72&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0DQCRP7LC&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:05
,B0CVXR546N,4.4,12,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51ZyztLsAOL._SS500_.jpg,5,"Not Available, Not Available",599.,1399.0,Kuber Industries Blouse Cover | Zipper Clothes Storage Bag | Non-Woven Wardrobe Organiser | Side Transparent Blouse Organizer | Leaf-Design | Pack of 12 | Cream,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CVXR546N&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:06
,B0D9BL61FT,4.1,102,ETrade Online,Live,Available,Jewellery > Jewellery Boxes & Care > Pouches,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/519cCQKDTpL._SS500_.jpg,5,"Not Available, Not Available",499.,2199.0,Kuber Industries (Pack of 2) Embroidery Jewellery Box For Women - 7-Compartments Travel Pouch For Gold Storage & Earrings Organizing- Maroon & Dark Pink,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BL61FT&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:06
,B0D4H9QG3Q,4.4,17,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Bathroom Accessories & Organization > Bathroom Accessory Sets,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41lHCRjbcxL._SS500_.jpg,5,"Not Available, Not Available",749.,3399.0,Kuber Industries Set of 4 Bathroom Combo Set | Bathing Set | Tub-Bucket-Mug & Stool Combo Set for Bathroom | Bathware Combo Set | Modern Bathroom Accessories Set | Beige,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4H9QG3Q&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:07
,B00Y4H5Y7O,4.0,1450,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,5,Available,https://m.media-amazon.com/images/I/51QiJ8yuwcL._SS500_.jpg,5,"#110,762 in Home & Kitchen, #734 in Clothes Covers",289.,319.0,Kuber Industries Clothes Organizer For Wardrobe (Pack of 1) - Storage Organizer For Saree | Shirts | Salwar | Lehenga | Clothes - Dress Organizer For Wardrobe,"Extra large Saree cover in heavy golden satin with capacity of 25 pcs Each.Exclusive and Utility Bags category.Kuber Industries offers finest fashion accessories that incorporates contemporary designs and modern functions. Kuber Industries brings products for every woman who dreams of being unique and stylish. It offers incredible range of handbags, utility bags and jewellery boxes, bangle boxes for women. Their products are incomparable in terms of quality.",Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y4H5Y7O&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:07
,B0DGD4ZR9B,3.9,5900,ETrade Online,Live,Available,"Home & Kitchen > Home Storage & Organisation > Racks, Shelves & Drawers > Storage Drawer Units",Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51sgF5j08oL._SS500_.jpg,5,"Not Available, Not Available",1587.,7599.0,Kuber Industries 7-Layer & 57 Ltr Modular Drawer Storage Organizer | Easy-to-Clean Books Clothes & Toys Organizer for Kids Room Bathroom & Parlour | Black & Grey,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGD4ZR9B&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:07
,B0BR7CD5BF,3.8,2983,ETrade Online,Suppressed Asin Changed,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/31bN3kAmQYL._SS500_.jpg,5,"Not Available, Not Available",197.,199.0,"Kuber Industries Plastic Open Plastic Dustbin Without Lid|Garbage Bin, Trash Can, Waste Bin, 7 Litre (Brown)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09NH1WDYF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:08
,B084H9W1ZD,4.3,9,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,N/A,5,Not Available,https://m.media-amazon.com/images/I/51Muz1y9TmL._SS500_.jpg,6,"Not Available, Not Available",799.,0,Kuber Industries Rubber Anti Slip 1 Piece Large Size Floor/Door Mat 2x4 Feet (Brown) - CTKTC39976,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B084H9W1ZD&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:10
,B0CHRNY5S8,3.8,569,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/21Rqf16M0SL._SS500_.jpg,5,"#9,277 in Home & Kitchen, #124 in Waste & Recycling",188.,499.0,Kuber Industries Dustbin | Open Dustbin | Plastic Garbage Dustbin | Dustbin For Kitchen | Dustbin For Bathroom | Office Dustbin | Plain Sada Dustbin | 7 LTR | 066 | Brown,"Introducing the Kuber Industries Sada Dustbin, a testament to our brand's commitment to excellence in household solutions. Crafted with precision and designed with functionality in mind, the Dustbin is not just a waste disposal solution; it's a statement of quality and style for your living spaces. With its sleek and minimalistic design, this dustbin seamlessly complements any room, adding an elegant touch to your decor. Equipped with a touchless sensor for hygienic operation and a generous capacity to reduce the need for frequent emptying, the Dustbin exemplifies convenience and efficiency.",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CHRNY5S8&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:12
,B0CVXR8KPJ,4.4,12,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/519oe9mf3xL._SS500_.jpg,5,"Not Available, Not Available",299.,699.0,Kuber Industries Blouse Cover | Zipper Clothes Storage Bag | Non-Woven Wardrobe Organiser | Side Transparent Blouse Organizer | Dot Border | Pack of 6 | Black,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CVXR8KPJ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:13
,B0DQCRQ65Z,4.5,2,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Kuber Industries,In stock,Limited time deal,8,Not Available,"https://m.media-amazon.com/images/I/41qcP0ttSrL._SX38_SY50_CR,0,0,38,50_.jpg",5,"#235,913 in Home & Kitchen, #1,799 in Waste & Recycling",241.,999.0,"Kuber Industries Pack of 2 Cute Small 1 Ltr Table Dustbin for Home & Office with Lid | Lightweight Mini Dustbin for Kitchen/Bedroom - Ideal for Desk, Countertops & Small Spaces | Sky Blue","This cute portable dustbin is your answer to clutter, right where it starts. Picture a space where messes vanish instantly. This dustbin with lid isn’t just small; it’s your daily problem-solver, always there when you need it. In the kitchen, on your desk, wherever life gets busy—it handles it. With a lid that blocks odors, you don’t just hide the mess, you take care of it. Its compact size fits neatly into any small space, making sure nothing stands in your way. Get organized. Stay clean. Enjoy a tidy space with small dustbin for bathroom.",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DQCRQ65Z&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:13
,B0D9BL66YL,3.9,150,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bathroom Linen > Towels > Face Towels,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51J3iu3aLZL._SS500_.jpg,5,"Not Available, Not Available",279.,1199.0,Kuber Industries Pack of 3 Cotton Hand/Face Towels for Men & Women | Easily Washable | Workout Gym Napkins for Men | Pocket Towel - Grey-Pink & Brown,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BL66YL&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:13
,B00Y4H86CY,4.1,854,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41diCYQqNVL._SS500_.jpg,5,"Not Available, Not Available",299.,628.0,Kuber Industries Non Woven Blouse Cover/Cloth Organizer|Solid Color & Foldable Non woven Fabric|Tranparent Window With Zipper closure|Size 43 x 30 x 13 (Maroon),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y4H86CY&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:14
,B0DGD53LNK,4.0,896,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/519fbG0DxHL._SS500_.jpg,5,"Not Available, Not Available",298.,1299.0,"Kuber Industries Waterproof Food Mat for Bed | Reversible Dastarkhan for Food & Bed Server for Home, Kitchen & Living Room | Leaf & Circle Print - Navy Blue & White",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGD53LNK&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:14
,B0D4HBC4PT,5.0,3,ETrade Online,Live,Available,"Home & Kitchen > Home Storage & Organisation > Boxes, Baskets & Bins > Storage Boxes",Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51tyTliUp1L._SS500_.jpg,5,"Not Available, Not Available",1399.,6299.0,Kuber Industries Pack of 4 Clothes Storage Box | 24 LTR | Storage Box For Wardrobe-Saree-Shirts And Blankets | Storage Bag | Foldable Steel Frame Clothes Organizer | Dot Print | Red & Brown,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HBC4PT&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:15
,B0BR7D8C3F,4.0,206,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31c16CA1QIL._SS500_.jpg,5,"Not Available, Not Available",438.,899.0,"Kuber Industries Durable Plastic Pedal Dustbin|Waste Bin|Trash Can For Kitchen & Home With Handle,7 Litre,Pack of 2 (Gray)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0BR7D8C3F&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:15
,B084H9W228,4.3,1388,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51smf52uAWL._SS500_.jpg,5,"#17,710 in Home & Kitchen, #128 in Table Cloths",499.,999.0,Kuber Industries 100% cotton Dining Table Cover 6 seater | Checkered Pattern Rectangular Large Dining Table Cloth for Living Room | Hall | Home | Restaurant (90 x 60 Inches Size) (Blue),Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B084H9W228&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:19
,B0CHRNZ6HB,3.9,443,ETrade Online,Live,Available,Home & Kitchen > Large Appliances > Parts & Accessories > Appliance Slipcovers > Refrigerator Covers,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/419ftHmfJhL._SS500_.jpg,5,"Not Available, Not Available",178.,499.0,Kuber Industries Fridge Top Cover | PVC Fridge Top Cover | Refrigerator Cover with 6 Side Pockets | Refrigerator Top Protector | Appliance Cover | Fridge Top Cover 101 | Maroon,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CHRNZ6HB&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:19
,B0D9BL73CD,3.9,27,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bathroom Linen > Towels > Hand Towels,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51nP0iAG6GL._SS500_.jpg,5,"Not Available, Not Available",498.,2199.0,Kuber Industries Pack of 6 Cotton Hand/Face Towels For Men & Women | Easily Washable | Workout Gym Napkins For Men | Pocket Towel - Grey,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BL73CD&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:19
,B09GVN3F14,3.7,14,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Belt Racks,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51Z481-tV8L._SS500_.jpg,5,"Not Available, Not Available",249.,0,"Kuber Industries Polyster Floral Printed Microwave Oven Cover,30 LTR. (Maroon)-HS43KUBMART25943",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVN3F14&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:19
,B0CVXRGJJP,5.0,3,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51126d0hjFL._SS500_.jpg,5,"Not Available, Not Available",230.,499.0,Kuber Industries Saree Cover | Plain Transparent Window Saree Cover | Storage Organizer Bag | Zip Closure Saree Cover | 6 Inch | Pack of 3 | Green,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=A3C0608A-C93E-4C15-B942-D85A6DE29991&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0CVXRGJJP&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:20
,B0BR7DCC7K,4.0,147,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31VQddjmoAL._SS500_.jpg,5,"Not Available, Not Available",288.,599.0,"Kuber Industries Durable Floral Print Plastic Pedal Dustbin|Waste Bin|Trash Can For Kitchen & Home With Handle,7 Litre (Black)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0BR7DCC7K&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:21
,B0DGD547WS,3.9,863,ETrade Online,Live,Available,Home & Kitchen > Furniture > Study & Home Office Furniture > Furniture Accessories > Back & Seat Cushions,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51hNtNj-zoL._SS500_.jpg,5,"Not Available, Not Available",789.,3399.0,Kuber Industries Pack of 4 Soft Cotton Chair Cushions for Sitting | Pillow for Office Work & Posture Support | Sitting Cushion & Back Rest for Chair | Dori Triangles Print -Grey,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=16E1C543-F15E-4BAE-B7B8-CA7C975C1E74&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0DGD547WS&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:21
,B0D4HBJK95,3.9,296,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/511dXMKB4AL._SS500_.jpg,5,"Not Available, Not Available",399.,1799.0,Kuber Industries Pack of 6 Blouse Storage Bag | Clothes Storage Bag | Clothes Organizer | Visible Window Wardrobe Bag | Blouse Bag for Travel | Flower Printed | Navy Blue,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HBJK95&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:22
,B00Y4H8Y3K,4.0,42,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Space Saver Bags,Kuber Industries,Only 2 left in stock.,Limited time deal,6,Available,https://m.media-amazon.com/images/I/41HQCjMewUL._SS500_.jpg,8,"Not Available, Not Available",1034.,1199.0,"Kuber Industries 12 Piece Satin Saree Bag, Maroon",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y4H8Y3K&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:49:22
